pair_id,posterior_mean,posterior_std,n_observations,prior_std,uncertainty_reduction
39671_897571_897571,0.07997614505015287,0.0034219295541457746,34,0.05,0.9315614089170845
41134_897530_897530,-0.10750145412862297,0.006608186004550897,9,0.05,0.867836279908982
57088_898685_898685,-0.45345368497603367,0.018569533817705184,1,0.05,0.6286093236458963
57758_631355_631357,17.017709336520017,0.018569533817705184,1,0.05,0.6286093236458963
57758_631356_631358,-1.3299412300168854,0.013608276348795434,2,0.05,0.7278344730240913
57758_631358_631360,-2.7644307625837747,0.013608276348795434,2,0.05,0.7278344730240913
83803_687656_687658,-0.3478159709807516,0.018569533817705184,1,0.05,0.6286093236458963
83803_687658_687658,-0.047416828346776775,0.007001400420140048,8,0.05,0.8599719915971991
83803_687649_687651,0.10171215821508946,0.018569533817705184,1,0.05,0.6286093236458963
97361_822850_822850,-0.17578266650413324,0.018569533817705184,1,0.05,0.6286093236458963
97361_822850_822852,-0.5197908430508834,0.018569533817705184,1,0.05,0.6286093236458963
97361_822852_822852,-0.2767258233902853,0.018569533817705184,1,0.05,0.6286093236458963
97361_822852_822849,0.9428446799021487,0.018569533817705184,1,0.05,0.6286093236458963
97361_822849_822849,-4.0934078887465954,0.018569533817705184,1,0.05,0.6286093236458963
97361_822849_822851,2.0395136190419008,0.018569533817705184,1,0.05,0.6286093236458963
97361_822851_822851,-0.05816859995873726,0.0074743509275193585,7,0.05,0.8505129814496128
97361_822851_822853,-0.15662778820946854,0.018569533817705184,1,0.05,0.6286093236458963
97361_822853_822853,-0.02217010708784087,0.005986843400892496,11,0.05,0.8802631319821501
97361_822850_823411,1.0543375111495563,0.018569533817705184,1,0.05,0.6286093236458963
24466_544519_544519,-0.5849330050867454,0.009805806756909202,4,0.05,0.803883864861816
24466_544498_544519,2.718473426098533,0.018569533817705184,1,0.05,0.6286093236458963
39839_903822_903822,0.06825273881074086,0.005513178464199711,13,0.05,0.8897364307160058
39839_581647_903822,6.648089858069711,0.018569533817705184,1,0.05,0.6286093236458963
79104_902299_902299,0.43537954079724156,0.013608276348795434,2,0.05,0.7278344730240913
79104_902298_902298,0.22125084940365572,0.013608276348795434,2,0.05,0.7278344730240913
79104_677021_677021,0.15786519664850407,0.006274558051381585,10,0.05,0.8745088389723683
79104_677021_677023,-0.11928565628574699,0.018569533817705184,1,0.05,0.6286093236458963
79104_677023_677023,0.040309864239872234,0.0038376477822666807,27,0.05,0.9232470443546664
79104_677023_677025,0.0678373852758784,0.013608276348795434,2,0.05,0.7278344730240913
79104_677025_677025,0.061162311406505326,0.006608186004550897,9,0.05,0.867836279908982
79104_677025_677027,0.10556584809566703,0.018569533817705184,1,0.05,0.6286093236458963
79104_677027_677027,0.14984045115727898,0.009805806756909202,4,0.05,0.803883864861816
79104_677027_677022,0.11641885507918341,0.013608276348795434,2,0.05,0.7278344730240913
79104_677022_677022,0.1280432507924115,0.008058229640253803,6,0.05,0.838835407194924
97361_822854_823412,-0.06993834678268535,0.018569533817705184,1,0.05,0.6286093236458963
97361_823412_823412,-0.16702535563712975,0.009805806756909202,4,0.05,0.803883864861816
37568_904730_904730,-0.07066407899124429,0.0074743509275193585,7,0.05,0.8505129814496128
37568_904731_904731,-0.036014123465142336,0.0048280454958526745,17,0.05,0.9034390900829465
37568_576154_904731,7.47053906250881,0.018569533817705184,1,0.05,0.6286093236458963
38884_916438_916438,0.45740551578883065,0.005314940034527337,14,0.05,0.8937011993094532
38884_916439_916439,-1.8814756765635294,0.018569533817705184,1,0.05,0.6286093236458963
63567_644818_909320,7.577788052044849,0.018569533817705184,1,0.05,0.6286093236458963
63567_909320_909320,2.162291128728896,0.01125087900926024,3,0.05,0.7749824198147952
83803_687652_687654,-0.8397843036127859,0.018569533817705184,1,0.05,0.6286093236458963
83803_687664_687666,0.8074808877255731,0.018569533817705184,1,0.05,0.6286093236458963
97361_823412_823411,-0.11836008377150507,0.013608276348795434,2,0.05,0.7278344730240913
97361_823411_823411,-0.2726102714484663,0.018569533817705184,1,0.05,0.6286093236458963
97366_835510_835510,0.07226153244338727,0.007001400420140048,8,0.05,0.8599719915971991
16180_916440_916440,0.3587039368896168,0.005735393346764043,12,0.05,0.8852921330647191
38884_588775_916438,3.6527285274834664,0.018569533817705184,1,0.05,0.6286093236458963
38884_916438_916439,2.2217158323401778,0.009805806756909202,4,0.05,0.803883864861816
57758_631357_631360,7.6311117635549515,0.013608276348795434,2,0.05,0.7278344730240913
79164_677247_677244,-0.6940913902829501,0.013608276348795434,2,0.05,0.7278344730240913
97361_822853_822854,0.4694934140198535,0.01125087900926024,3,0.05,0.7749824198147952
97361_822854_822854,-0.09695243324508371,0.018569533817705184,1,0.05,0.6286093236458963
75585_919772_919772,0.43762994121468385,0.006274558051381585,10,0.05,0.8745088389723683
75585_919772_670028,0.15550300083423815,0.018569533817705184,1,0.05,0.6286093236458963
79048_676777_676777,-0.04899165729521953,0.018569533817705184,1,0.05,0.6286093236458963
79048_676779_676779,-0.12567257948108038,0.018569533817705184,1,0.05,0.6286093236458963
79048_676783_676783,-0.29334756059410155,0.018569533817705184,1,0.05,0.6286093236458963
79048_676785_676787,-0.18829514445517126,0.018569533817705184,1,0.05,0.6286093236458963
79048_676787_676787,-0.05391412076212033,0.018569533817705184,1,0.05,0.6286093236458963
79048_676789_676789,-0.18076379824527983,0.01125087900926024,3,0.05,0.7749824198147952
79048_676791_676791,-0.05391412076212033,0.018569533817705184,1,0.05,0.6286093236458963
79048_676793_676793,-0.24785523247286292,0.013608276348795434,2,0.05,0.7278344730240913
79048_676793_676795,0.1006806796050205,0.009805806756909202,4,0.05,0.803883864861816
79048_676795_676795,-0.07833102760757683,0.018569533817705184,1,0.05,0.6286093236458963
79048_676797_676797,-0.3209239495173501,0.013608276348795434,2,0.05,0.7278344730240913
79048_676799_676799,-0.13746555275010217,0.009805806756909202,4,0.05,0.803883864861816
79048_676801_676801,-0.1550687659893351,0.018569533817705184,1,0.05,0.6286093236458963
79048_676801_676778,0.36963660344036947,0.013608276348795434,2,0.05,0.7278344730240913
79048_676778_676778,0.1633114735338292,0.00513665496937514,15,0.05,0.8972669006124971
79048_676780_676780,-0.28151833948493765,0.018569533817705184,1,0.05,0.6286093236458963
79048_676780_676782,0.42286742384797893,0.013608276348795434,2,0.05,0.7278344730240913
79048_676782_676782,-0.2557301759595729,0.018569533817705184,1,0.05,0.6286093236458963
79048_676782_676784,0.13723273743731546,0.01125087900926024,3,0.05,0.7749824198147952
79048_676784_676784,-0.15706969755014752,0.018569533817705184,1,0.05,0.6286093236458963
79048_676786_676786,-0.23228309262817715,0.013608276348795434,2,0.05,0.7278344730240913
79048_676788_676788,-0.013315572481365306,0.008058229640253803,6,0.05,0.838835407194924
79048_676790_676790,0.01774411784056189,0.0028819520885211753,48,0.05,0.9423609582295764
79048_676794_676794,1.6905285519671707,0.009805806756909202,4,0.05,0.803883864861816
79048_676796_676796,-0.11801767362022265,0.018569533817705184,1,0.05,0.6286093236458963
79048_676798_676798,-0.2386463772372354,0.018569533817705184,1,0.05,0.6286093236458963
79048_676777_676798,-0.15151938456024536,0.018569533817705184,1,0.05,0.6286093236458963
84803_690199_690199,-0.6060894784678201,0.018569533817705184,1,0.05,0.6286093236458963
84803_690201_690201,0.08011506146258772,0.005735393346764043,12,0.05,0.8852921330647191
84803_690207_690207,-0.06205390652622136,0.018569533817705184,1,0.05,0.6286093236458963
84803_690209_690209,0.02364492280699691,0.006608186004550897,9,0.05,0.867836279908982
84803_690220_690220,-0.11749521290392725,0.018569533817705184,1,0.05,0.6286093236458963
84803_690221_690221,-0.05753055710582821,0.018569533817705184,1,0.05,0.6286093236458963
84803_690198_690198,-0.6481458928880518,0.018569533817705184,1,0.05,0.6286093236458963
84803_690198_690200,0.4233253065511428,0.013608276348795434,2,0.05,0.7278344730240913
84803_690200_690200,-0.42393122432966546,0.018569533817705184,1,0.05,0.6286093236458963
84803_690200_690202,0.10312573410998246,0.013608276348795434,2,0.05,0.7278344730240913
84803_690202_690202,-0.19366279721569282,0.018569533817705184,1,0.05,0.6286093236458963
84803_690204_690204,-0.014606472939173321,0.009805806756909202,4,0.05,0.803883864861816
84803_690208_690208,0.043091235436797264,0.004155858174616912,23,0.05,0.9168828365076618
84803_690212_690215,-0.0524157200374672,0.013608276348795434,2,0.05,0.7278344730240913
84803_690215_690215,-0.07970068463638222,0.018569533817705184,1,0.05,0.6286093236458963
100270_897317_897317,-2.808422400333444,0.013608276348795434,2,0.05,0.7278344730240913
72352_929425_929425,-5.286439314964213,0.018569533817705184,1,0.05,0.6286093236458963
72352_929424_929424,0.23720086014433533,0.006274558051381585,10,0.05,0.8745088389723683
72352_663596_929424,10.752360563230589,0.018569533817705184,1,0.05,0.6286093236458963
79048_676777_676779,-0.15151527638755333,0.018569533817705184,1,0.05,0.6286093236458963
79048_676781_676781,-0.06465682198608005,0.018569533817705184,1,0.05,0.6286093236458963
79048_676781_676783,-0.3256668219807975,0.018569533817705184,1,0.05,0.6286093236458963
79048_676787_676789,-0.3092662093378256,0.018569533817705184,1,0.05,0.6286093236458963
79048_676789_676791,-0.16761988533505356,0.018569533817705184,1,0.05,0.6286093236458963
79048_676791_676793,-0.30560732160700194,0.018569533817705184,1,0.05,0.6286093236458963
79048_676795_676797,-0.3337906078215629,0.018569533817705184,1,0.05,0.6286093236458963
79048_676797_676799,-0.263607146311834,0.018569533817705184,1,0.05,0.6286093236458963
79048_676799_676801,0.1333854554983304,0.018569533817705184,1,0.05,0.6286093236458963
79048_676778_676780,-1.6763225484488924,0.018569533817705184,1,0.05,0.6286093236458963
79048_676784_676786,-0.2870812225827086,0.018569533817705184,1,0.05,0.6286093236458963
79048_676794_676796,-0.30933714799557366,0.018569533817705184,1,0.05,0.6286093236458963
84803_690205_690207,-0.06408584349366851,0.018569533817705184,1,0.05,0.6286093236458963
84803_690207_690209,0.10581212187640507,0.018569533817705184,1,0.05,0.6286093236458963
84803_690221_690198,-0.3337569820213745,0.018569533817705184,1,0.05,0.6286093236458963
84803_690204_690208,-0.18489578521360772,0.018569533817705184,1,0.05,0.6286093236458963
96739_813535_813535,0.12926379671943855,0.0033259505261886966,36,0.05,0.933480989476226
96739_813537_813537,-0.5267330531240889,0.007001400420140048,8,0.05,0.8599719915971991
96739_813536_813537,1.3821004444035065,0.009805806756909202,4,0.05,0.803883864861816
98348_840926_840926,6.169199786284396,0.007001400420140048,8,0.05,0.8599719915971991
98348_840926_929397,-21.73499882680914,0.013608276348795434,2,0.05,0.7278344730240913
98348_929397_929397,-7.809349590375005,0.018569533817705184,1,0.05,0.6286093236458963
79048_676783_676785,0.14364106510466493,0.013608276348795434,2,0.05,0.7278344730240913
79048_676785_676785,-0.32028222492140856,0.018569533817705184,1,0.05,0.6286093236458963
79048_676790_676792,-0.1385514623769478,0.018569533817705184,1,0.05,0.6286093236458963
79048_676792_676792,-0.08320387125342552,0.013608276348795434,2,0.05,0.7278344730240913
79048_676796_676798,-0.13335863811745663,0.018569533817705184,1,0.05,0.6286093236458963
84803_690197_690197,-0.08111387619482098,0.018569533817705184,1,0.05,0.6286093236458963
84803_690211_690211,-0.08478086602883905,0.018569533817705184,1,0.05,0.6286093236458963
86448_694865_694865,0.17314935251247948,0.009805806756909202,4,0.05,0.803883864861816
86448_694865_694866,-0.7035908923446056,0.018569533817705184,1,0.05,0.6286093236458963
86448_694866_694866,-0.017190983665691193,0.007001400420140048,8,0.05,0.8599719915971991
86448_694876_694876,0.058277506148495105,0.006274558051381585,10,0.05,0.8745088389723683
86448_694876_693967,-0.05530318025421694,0.018569533817705184,1,0.05,0.6286093236458963
86448_693967_693967,0.12959605632579296,0.004454354031873739,20,0.05,0.9109129193625253
86448_693941_693941,-0.04924883134926266,0.018569533817705184,1,0.05,0.6286093236458963
86448_693941_700386,-0.1161729177990494,0.018569533817705184,1,0.05,0.6286093236458963
86448_700386_700386,0.34183834165030236,0.007001400420140048,8,0.05,0.8599719915971991
86448_694865_700386,-0.016813193825983237,0.013608276348795434,2,0.05,0.7278344730240913
86832_694932_694932,-0.3775791112506932,0.018569533817705184,1,0.05,0.6286093236458963
86832_694941_700395,-0.0940470126847584,0.013608276348795434,2,0.05,0.7278344730240913
86832_694938_700398,-0.24050139229428058,0.018569533817705184,1,0.05,0.6286093236458963
96739_813541_813537,-1.4502756762013997,0.01125087900926024,3,0.05,0.7749824198147952
25483_940839_940839,0.0571315912132131,0.0033259505261886966,36,0.05,0.933480989476226
25483_940839_565930,0.06803315811098215,0.01125087900926024,3,0.05,0.7749824198147952
79164_677245_677248,6.526836016321623,0.018569533817705184,1,0.05,0.6286093236458963
86448_694866_694875,0.23774850867473818,0.018569533817705184,1,0.05,0.6286093236458963
86448_694875_694875,-0.1441964856872148,0.018569533817705184,1,0.05,0.6286093236458963
86448_693940_693940,-0.06254380578827054,0.018569533817705184,1,0.05,0.6286093236458963
86448_693940_693941,-0.049872919341971154,0.018569533817705184,1,0.05,0.6286093236458963
95160_939941_939941,8.198688254128355,0.018569533817705184,1,0.05,0.6286093236458963
96739_813536_813538,-0.1601871392813139,0.01125087900926024,3,0.05,0.7749824198147952
96739_813538_813538,-0.6390172163138241,0.018569533817705184,1,0.05,0.6286093236458963
100146_896323_896323,-0.10235105390646516,0.0074743509275193585,7,0.05,0.8505129814496128
101125_903307_903309,0.08390626681536938,0.018569533817705184,1,0.05,0.6286093236458963
101125_903309_903309,-0.1033280586068945,0.018569533817705184,1,0.05,0.6286093236458963
101125_950081_950081,2.0134326372905744,0.0019320290100197882,107,0.05,0.9613594197996043
101125_950082_950082,0.9447886278973668,0.0021063136593556736,90,0.05,0.9578737268128865
101125_950083_950083,0.5877951265745326,0.0021180927113706375,89,0.05,0.9576381457725872
101125_949277_949277,0.2658867754258595,0.0016954023688483609,139,0.05,0.9660919526230328
101125_949278_949278,-1.4011865986327374,0.01125087900926024,3,0.05,0.7749824198147952
101125_949276_949276,0.5776287052324891,0.0025573858464378227,61,0.05,0.9488522830712436
101127_903332_903336,0.058093379022263886,0.018569533817705184,1,0.05,0.6286093236458963
101127_903336_903336,0.11890410614088316,0.018569533817705184,1,0.05,0.6286093236458963
101127_903334_950084,-0.8287434005768246,0.018569533817705184,1,0.05,0.6286093236458963
101127_950084_950084,-0.16087459783691807,0.0074743509275193585,7,0.05,0.8505129814496128
101127_950085_950085,0.11521406161963933,0.0037037037037037034,29,0.05,0.9259259259259259
101127_950086_950086,0.10548423268661115,0.0014316425279852676,195,0.05,0.9713671494402947
101127_950087_950087,0.29031327087542225,0.0017948953965443446,124,0.05,0.9641020920691131
38884_916439_664747,-0.8087922090197766,0.013608276348795434,2,0.05,0.7278344730240913
73897_666657_666657,-0.13140201292812762,0.018569533817705184,1,0.05,0.6286093236458963
73897_666665_666665,0.08896940098434901,0.018569533817705184,1,0.05,0.6286093236458963
83804_822866_951551,0.245598137786375,0.01125087900926024,3,0.05,0.7749824198147952
83804_951551_951551,0.1119267060629856,0.00271763212599322,54,0.05,0.9456473574801356
83804_687673_951551,0.12537024877575548,0.018569533817705184,1,0.05,0.6286093236458963
84669_689649_822859,0.0,0.05,0,0.05,0.0
84669_822859_941426,0.0,0.05,0,0.05,0.0
84669_941426_941427,0.0,0.05,0,0.05,0.0
84669_941427_941427,-0.14833193739580075,0.01125087900926024,3,0.05,0.7749824198147952
84669_941427_896328,0.0,0.05,0,0.05,0.0
84669_689649_896328,0.0,0.05,0,0.05,0.0
86832_694939_694932,-0.19461598073209577,0.018569533817705184,1,0.05,0.6286093236458963
89461_950001_950001,0.02408899782532264,0.003044312827739915,43,0.05,0.9391137434452017
25036_956942_956942,0.027729323699255938,0.0021931723165325634,83,0.05,0.9561365536693487
28628_958427_958427,0.2382209255407148,0.0029437240470473187,46,0.05,0.9411255190590536
28628_666696_958427,0.9185072485760908,0.009805806756909202,4,0.05,0.803883864861816
38884_916438_664747,-2.376773259149444,0.01125087900926024,3,0.05,0.7749824198147952
42365_956450_956450,1.497787463682156,0.002852489526925648,49,0.05,0.942950209461487
42365_663544_956450,-9.465134080123999,0.013608276348795434,2,0.05,0.7278344730240913
43053_955824_955824,0.2729548323781857,0.005735393346764043,12,0.05,0.8852921330647191
43053_955824_955825,0.5265155422327006,0.018569533817705184,1,0.05,0.6286093236458963
57088_898685_957644,-0.8688016180659742,0.018569533817705184,1,0.05,0.6286093236458963
57088_957644_957644,0.06251016536162468,0.0036417852036461484,30,0.05,0.927164295927077
57088_957644_957646,1.377795542704572,0.01125087900926024,3,0.05,0.7749824198147952
57088_957646_957646,-0.3302374964531712,0.006608186004550897,9,0.05,0.867836279908982
16180_965255_965255,-0.13352147712678278,0.013608276348795434,2,0.05,0.7278344730240913
16180_965255_663850,-0.474216819504568,0.018569533817705184,1,0.05,0.6286093236458963
16180_916440_836172,1.7435720817053726,0.018569533817705184,1,0.05,0.6286093236458963
25827_1007579_1007579,0.6297910445840721,0.018569533817705184,1,0.05,0.6286093236458963
91133_705812_705812,1.699122016466528,0.008058229640253803,6,0.05,0.838835407194924
91133_1007584_1007584,1.7695112611702049,0.0048280454958526745,17,0.05,0.9034390900829465
91133_1007585_1007585,0.5474557804998834,0.0028819520885211753,48,0.05,0.9423609582295764
91133_705812_1007585,6.825892230448711,0.018569533817705184,1,0.05,0.6286093236458963
91164_705947_705947,0.10091029091633226,0.009805806756909202,4,0.05,0.803883864861816
91164_1007578_1007578,-1.533332289301513,0.018569533817705184,1,0.05,0.6286093236458963
91164_705947_1007578,0.7367667206367219,0.018569533817705184,1,0.05,0.6286093236458963
114225_1029718_1029718,-4.4081811244613025,0.013608276348795434,2,0.05,0.7278344730240913
114225_1029718_1029717,0.0,0.05,0,0.05,0.0
114225_1029717_1029717,-2.309631356709882,0.01125087900926024,3,0.05,0.7749824198147952
114225_1029717_1029716,8.277866082129439,0.01125087900926024,3,0.05,0.7749824198147952
114225_1029716_1029716,0.2534461622847752,0.00300964632714423,44,0.05,0.9398070734571154
39614_1031977_1031977,3.1112542191138592,0.0074743509275193585,7,0.05,0.8505129814496128
101125_903309_950081,-14.508180850642626,0.01125087900926024,3,0.05,0.7749824198147952
101125_950082_950083,-4.220503116573575,0.013608276348795434,2,0.05,0.7278344730240913
101125_950083_949277,2.066280186291876,0.008058229640253803,6,0.05,0.838835407194924
101125_949277_949278,6.362405782622259,0.008058229640253803,6,0.05,0.838835407194924
101125_949278_949276,-2.5984510185625065,0.018569533817705184,1,0.05,0.6286093236458963
101125_950081_950082,-24.3437869079881,0.018569533817705184,1,0.05,0.6286093236458963
99445_884888_1046969,1.4604137027065967,0.018569533817705184,1,0.05,0.6286093236458963
99445_1046969_1046969,1.4144280156404647,0.008058229640253803,6,0.05,0.838835407194924
101122_903256_903258,0.22882003462571687,0.018569533817705184,1,0.05,0.6286093236458963
101122_903258_903258,-0.5513946672266181,0.00434782608695652,21,0.05,0.9130434782608696
101122_903260_903260,7.3243506151649,0.008058229640253803,6,0.05,0.838835407194924
101122_903257_903257,1.1412940561219618,0.0040689422938557955,24,0.05,0.9186211541228841
101122_1066379_1066379,-1.696490668609102,0.007001400420140048,8,0.05,0.8599719915971991
119590_1004839_1004839,-3.354950034046288,0.013608276348795434,2,0.05,0.7278344730240913
119590_1004839_1004840,11.18351087992186,0.018569533817705184,1,0.05,0.6286093236458963
119590_1004840_1004840,-3.0706696771720785,0.009805806756909202,4,0.05,0.803883864861816
119590_1004840_1004842,-4.581067947516634,0.018569533817705184,1,0.05,0.6286093236458963
119590_1004842_1004842,-0.7387809807237007,0.018569533817705184,1,0.05,0.6286093236458963
119590_1004842_1004838,44.04068428784468,0.018569533817705184,1,0.05,0.6286093236458963
119590_1004838_1004838,-6.22426646671625,0.01125087900926024,3,0.05,0.7749824198147952
119590_1004838_1004841,-5.928730948916051,0.018569533817705184,1,0.05,0.6286093236458963
119590_1004841_1004841,0.04262480525106339,0.002306941649993959,75,0.05,0.9538611670001208
119590_1004841_1004843,-24.10519169887163,0.018569533817705184,1,0.05,0.6286093236458963
119590_1004843_1004843,-1.6783209726592547,0.008804509063256239,5,0.05,0.8239098187348752
119590_1004839_1004843,-46.64997977259992,0.018569533817705184,1,0.05,0.6286093236458963
25930_666656_1068327,-0.5284782617444559,0.018569533817705184,1,0.05,0.6286093236458963
25930_1068327_1068327,-0.015077814501047067,0.0034731435582359394,33,0.05,0.9305371288352812
73191_665472_665472,-0.18662520177410855,0.018569533817705184,1,0.05,0.6286093236458963
73191_665474_665474,0.12889344733405617,0.009805806756909202,4,0.05,0.803883864861816
100339_898158_898158,-0.024889724003351717,0.0028239124736245255,50,0.05,0.9435217505275095
100339_898158_898160,-0.6902150800852666,0.018569533817705184,1,0.05,0.6286093236458963
100339_898160_898160,0.09187250440526104,0.0049751859510499446,16,0.05,0.9004962809790011
100339_898160_898162,0.24759492693959764,0.018569533817705184,1,0.05,0.6286093236458963
100339_898162_898162,0.15396535330946073,0.009805806756909202,4,0.05,0.803883864861816
100339_1083336_1083336,-8.024688814404904,0.018569533817705184,1,0.05,0.6286093236458963
100339_1083341_1083341,-5.302457606093748,0.018569533817705184,1,0.05,0.6286093236458963
100339_898158_1083341,10.951866897827438,0.013608276348795434,2,0.05,0.7278344730240913
102535_914241_914241,2.94211439936497,0.0074743509275193585,7,0.05,0.8505129814496128
102535_914241_914240,0.3503842158574815,0.008804509063256239,5,0.05,0.8239098187348752
102535_914240_914240,-0.029816913890812986,0.0021180927113706375,89,0.05,0.9576381457725872
106176_943525_943522,0.2955613545723877,0.013608276348795434,2,0.05,0.7278344730240913
106176_943522_943522,-0.13691200148804428,0.018569533817705184,1,0.05,0.6286093236458963
106176_943522_943523,-0.32597960832839945,0.018569533817705184,1,0.05,0.6286093236458963
106176_943523_943523,-0.09342987231040836,0.01125087900926024,3,0.05,0.7749824198147952
106176_943524_943523,-0.11772006076204096,0.018569533817705184,1,0.05,0.6286093236458963
119590_1004842_1004841,-0.45454939440212705,0.013608276348795434,2,0.05,0.7278344730240913
119590_1004840_1004843,6.351878317584127,0.013608276348795434,2,0.05,0.7278344730240913
125436_1029702_1029702,-1.1921723731541172,0.018569533817705184,1,0.05,0.6286093236458963
19587_898159_898163,-1.5935925123542636,0.018569533817705184,1,0.05,0.6286093236458963
22527_813506_813506,-0.052988219567863384,0.018569533817705184,1,0.05,0.6286093236458963
22527_623964_813506,0.3061039713223546,0.013608276348795434,2,0.05,0.7278344730240913
25036_898678_677361,0.45946354526410177,0.018569533817705184,1,0.05,0.6286093236458963
25036_677361_956942,0.2959171133977766,0.01125087900926024,3,0.05,0.7749824198147952
25036_898678_677366,0.18611558985352666,0.013608276348795434,2,0.05,0.7278344730240913
36307_676828_676829,0.1480184141323341,0.013608276348795434,2,0.05,0.7278344730240913
37568_904730_904731,-1.4117341654212217,0.01125087900926024,3,0.05,0.7749824198147952
52630_1090190_1090190,0.256916604277672,0.003155972015489016,40,0.05,0.9368805596902197
52630_677320_1090190,0.4439519794080097,0.01125087900926024,3,0.05,0.7749824198147952
57057_1090489_1090489,-0.2049963272229064,0.018569533817705184,1,0.05,0.6286093236458963
57088_898685_957646,-0.9152308901127888,0.018569533817705184,1,0.05,0.6286093236458963
67201_654196_654196,-0.025216634868220806,0.01125087900926024,3,0.05,0.7749824198147952
69171_664878_664885,-1.1801546959538427,0.018569533817705184,1,0.05,0.6286093236458963
79144_677178_677178,-0.779943536085364,0.013608276348795434,2,0.05,0.7278344730240913
81428_682144_682144,-0.00302360607585293,0.005314940034527337,14,0.05,0.8937011993094532
84066_688487_688487,-0.0678360092254277,0.01125087900926024,3,0.05,0.7749824198147952
84066_688487_688486,0.06455255765992801,0.009805806756909202,4,0.05,0.803883864861816
84066_688486_688486,-1.340367824146461,0.018569533817705184,1,0.05,0.6286093236458963
84920_690613_690613,-0.3442119580241792,0.013608276348795434,2,0.05,0.7278344730240913
84939_690673_690673,-0.002370173049123221,0.004693232544639319,18,0.05,0.9061353491072136
84939_690675_690675,-0.0022277881466686656,0.005735393346764043,12,0.05,0.8852921330647191
84939_690675_690672,-0.12759146308290234,0.018569533817705184,1,0.05,0.6286093236458963
84939_690672_690672,-0.03884182968927683,0.007001400420140048,8,0.05,0.8599719915971991
84939_690672_690674,-0.8460922722884721,0.018569533817705184,1,0.05,0.6286093236458963
84939_690674_690674,-0.11028179661108924,0.018569533817705184,1,0.05,0.6286093236458963
84945_690689_690689,-0.1918725173634341,0.0074743509275193585,7,0.05,0.8505129814496128
84945_690689_690691,0.6752684962728646,0.018569533817705184,1,0.05,0.6286093236458963
84945_690691_690691,-0.05230417001625609,0.018569533817705184,1,0.05,0.6286093236458963
84945_690691_690690,-0.00017552499838416753,0.013608276348795434,2,0.05,0.7278344730240913
84945_690690_690690,-0.5700182217945294,0.018569533817705184,1,0.05,0.6286093236458963
84945_690689_690692,-0.5498358107436783,0.013608276348795434,2,0.05,0.7278344730240913
85299_691336_691336,-0.009272367355239727,0.008058229640253803,6,0.05,0.838835407194924
85299_691336_691340,0.02719188784623912,0.01125087900926024,3,0.05,0.7749824198147952
85299_691340_691340,0.03978503659789995,0.005314940034527337,14,0.05,0.8937011993094532
86306_693428_693428,-0.35808253801489476,0.018569533817705184,1,0.05,0.6286093236458963
89062_700019_700019,-0.01921589082222163,0.008804509063256239,5,0.05,0.8239098187348752
90366_704135_704135,-0.15805084962053165,0.01125087900926024,3,0.05,0.7749824198147952
90366_704135_704137,1.1162664403305267,0.018569533817705184,1,0.05,0.6286093236458963
90366_704137_704137,-0.07357055908687382,0.018569533817705184,1,0.05,0.6286093236458963
90366_704136_704136,0.02321151762285585,0.004454354031873739,20,0.05,0.9109129193625253
91133_1007584_1007585,-0.44322929543766865,0.018569533817705184,1,0.05,0.6286093236458963
91280_706861_706861,-0.11158052047584972,0.018569533817705184,1,0.05,0.6286093236458963
91280_706861_706859,0.05554036816593331,0.018569533817705184,1,0.05,0.6286093236458963
91280_706859_706859,-0.005056128593191528,0.00513665496937514,15,0.05,0.8972669006124971
91280_706861_706862,-0.09003596213631132,0.018569533817705184,1,0.05,0.6286093236458963
91444_835892_835893,-0.5213679372453393,0.018569533817705184,1,0.05,0.6286093236458963
92975_743438_743438,-0.05172978767169215,0.018569533817705184,1,0.05,0.6286093236458963
92975_743438_743435,-0.1942463465765347,0.018569533817705184,1,0.05,0.6286093236458963
92975_743435_743435,-0.08440984967262749,0.018569533817705184,1,0.05,0.6286093236458963
92975_743435_743436,-0.15637447262466497,0.018569533817705184,1,0.05,0.6286093236458963
92975_743436_743436,-0.025592285577329257,0.01125087900926024,3,0.05,0.7749824198147952
92975_743437_743437,0.048063915542167636,0.003910309435028874,26,0.05,0.9217938112994225
92975_743438_743437,0.06662712374296081,0.013608276348795434,2,0.05,0.7278344730240913
106176_943524_943524,-0.06906868807514971,0.018569533817705184,1,0.05,0.6286093236458963
80064_679687_679687,-0.057914765901584765,0.018569533817705184,1,0.05,0.6286093236458963
80064_679687_679688,-0.06566480071262884,0.018569533817705184,1,0.05,0.6286093236458963
83804_687690_687690,0.1824552711673654,0.013608276348795434,2,0.05,0.7278344730240913
83804_687690_687672,0.6290136746599112,0.018569533817705184,1,0.05,0.6286093236458963
83804_1090816_1090816,0.5162615824373814,0.005735393346764043,12,0.05,0.8852921330647191
84920_690612_690612,-0.03261860985455164,0.008804509063256239,5,0.05,0.8239098187348752
84920_690612_690614,-0.145360321149582,0.013608276348795434,2,0.05,0.7278344730240913
84920_690614_690614,-0.19792991261140655,0.018569533817705184,1,0.05,0.6286093236458963
84920_690614_690613,0.03008119331890992,0.018569533817705184,1,0.05,0.6286093236458963
84920_690612_690615,0.12854972170589263,0.013608276348795434,2,0.05,0.7278344730240913
84939_690673_690674,-0.24744505328161046,0.018569533817705184,1,0.05,0.6286093236458963
